StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,OnlineClassesTaken
362,Barry Jenkins,Female,90.0,17.0,85.0,1.0,Medium,80.0,False
363,Laurie Johnson,Male,82.0,25.0,78.0,3.0,Medium,77.2,True
364,John Coleman,Female,88.0,8.0,60.0,0.0,Low,50.0,True
365,John Carter,Male,82.0,17.0,88.0,2.0,Medium,81.2,True
366,Mr. Devon Garrett,Male,85.0,10.0,82.0,2.0,High,74.3,False
367,Jill Kelly,Female,70.0,30.0,77.6,2.0,Low,76.4,False
368,Richard Gonzalez,Male,85.0,25.0,70.0,2.0,Low,71.9,True
369,Alex White,Male,92.0,30.0,60.0,3.0,Medium,68.6,True
370,Michael Gonzales,Female,95.0,10.0,88.0,1.0,High,73.2,True
371,John Williams,Female,90.0,10.0,86.0,1.0,Low,73.4,False
372,Daniel Herrera,Male,82.0,25.0,88.0,1.0,Medium,88.7,True
373,Jessica Richardson,Male,95.0,18.0,65.0,2.0,Medium,60.7,True
374,Ian Glass,Female,88.0,17.0,70.0,3.0,Low,68.1,True
375,Heidi Simmons,Female,95.0,25.0,65.0,0.0,High,71.5,True
376,Andrea Fuller,Male,90.0,30.0,78.0,0.0,Low,78.3,True
377,David Dunlap,Male,85.0,15.0,85.0,0.0,Medium,69.7,False
378,Antonio Mitchell,Male,85.0,18.0,60.0,2.0,Low,58.3,True
379,Mariah Cole,Male,82.0,22.0,85.0,2.0,High,83.9,True
380,Rhonda Ramos,Male,95.0,8.0,82.0,0.0,High,67.6,False
381,Raymond Murillo,Male,85.0,15.0,85.0,2.0,Low,74.3,True
382,Andrea Bradley,Female,92.0,17.0,82.0,2.0,Medium,73.8,True
383,Peter Figueroa,Female,95.0,8.0,85.0,2.0,High,73.2,True
384,Tina Velazquez,Female,85.5,22.0,82.0,2.0,Medium,74.6,False
385,Bonnie Callahan,Female,70.0,17.0,60.0,0.0,High,59.9,True
386,Eric Scott,Female,91.0,17.0,86.0,1.0,High,83.6,True
387,Maria Leblanc,Female,85.0,20.0,60.0,1.0,High,69.0,True
388,Michael Valenzuela,Male,95.0,12.0,70.0,1.0,High,65.2,False
389,Robin Spears,Female,78.0,12.0,86.0,1.0,High,76.3,False
390,David Owens,Male,85.0,30.0,90.0,1.0,Medium,90.8,False
391,Christina Fitzgerald,Female,90.0,17.0,77.0,3.0,Medium,65.8,False
392,Elizabeth Clark,Female,85.0,20.0,77.6,0.0,High,77.7,False
393,Beverly Fisher,Male,85.0,30.0,88.0,1.0,High,90.3,False
394,Sarah Bailey,Female,90.0,20.0,90.0,1.0,Medium,82.7,False
395,Kendra Ramirez,Male,78.0,17.0,65.0,0.0,High,63.1,True
396,Diane Ross,Male,85.0,25.0,88.0,2.0,Medium,77.9,True
397,Stephanie Mcfarland,Female,91.0,12.0,65.0,1.0,High,59.8,False
398,Michelle Woods,Male,91.0,10.0,65.0,2.0,Medium,58.2,False
399,David Ruiz,Male,88.0,8.0,88.0,2.0,Medium,70.8,False
400,Jason Castro,Female,82.0,17.6,90.0,3.0,Low,75.6,True
401,Kathleen Montgomery,Female,90.0,17.6,70.0,0.0,Low,67.0,False
402,James Bennett,Female,70.0,17.6,70.0,2.0,High,65.1,True
403,Kelsey Watkins,Female,78.0,17.6,82.0,0.0,High,75.9,True
404,David Park,Female,90.0,22.0,70.0,3.0,Low,67.0,False
405,Christopher Poole,Female,70.0,8.0,88.0,2.0,High,71.2,False
406,Rebecca Baxter,Female,85.5,12.0,86.0,3.0,Low,71.9,True
407,Virginia Daniel,Male,82.0,20.0,60.0,1.0,Medium,59.6,True
408,Melissa Gordon,Male,95.0,17.0,65.0,1.0,High,67.9,False
409,Brett Barrett,Female,90.0,30.0,70.0,3.0,High,85.0,True
410,Brandon Townsend,Female,90.0,30.0,90.0,3.0,Low,87.3,True
411,Haley Robertson,Female,82.0,15.0,85.0,1.0,Medium,75.7,True
412,Michelle Gonzalez,Female,70.0,20.0,60.0,2.0,Low,57.6,False
413,Gary Holland,Female,85.0,17.6,82.0,3.0,Medium,75.4,True
414,Felicia Howard,Male,90.0,25.0,90.0,0.0,High,92.3,False
415,Sean Walker,Male,85.0,17.0,88.0,1.0,High,74.5,False
416,Brianna Mills,Male,88.0,8.0,60.0,1.0,Low,50.8,False
417,Michael Case,Male,91.0,20.0,86.0,1.0,Low,80.4,True
418,Felicia Houston,Female,91.0,20.0,82.0,1.0,Medium,75.7,False
419,Kevin Wilson,Male,78.0,8.0,70.0,2.0,Low,59.3,False
420,Mary Vaughn,Male,90.0,15.0,78.0,3.0,Low,68.0,False
421,Katherine Gray,Female,92.0,8.0,70.0,0.0,High,62.9,True
422,Maurice Martinez,Male,91.0,15.0,70.0,1.0,Low,64.6,True
423,Jonathon Perry,Female,92.0,22.0,77.0,1.0,Medium,78.5,True
424,Steven Hill,Male,92.0,30.0,77.0,1.0,Medium,82.2,True
425,Rebecca Evans,Female,85.5,10.0,78.0,1.0,High,71.4,False
426,Paul Williams,Female,78.0,30.0,77.0,1.0,Medium,78.8,True
427,Tyler Boyer,Male,88.0,10.0,70.0,3.0,Medium,59.3,True
428,Kristy Nichols,Male,85.0,12.0,82.0,2.0,Low,68.0,False
429,Darren Martin,Male,91.0,18.0,65.0,1.0,Low,65.7,True
430,Katelyn Morgan,Male,82.0,10.0,77.0,0.0,Low,61.1,True
431,Dennis Elliott,Female,85.0,25.0,77.0,3.0,High,82.6,True
432,Jesus Henson,Female,70.0,17.0,77.0,1.0,High,80.0,False
433,Robin Stewart,Male,70.0,8.0,88.0,3.0,Low,70.8,True
434,Lawrence Miller,Female,95.0,30.0,77.0,1.0,Low,80.7,False
435,Ronnie White,Male,90.0,12.0,82.0,3.0,High,78.4,True
436,John Fox,Female,95.0,20.0,77.0,1.0,Medium,72.5,False
437,Matthew Davies,Male,85.0,10.0,86.0,3.0,High,69.0,True
438,Daniel Scott,Male,88.0,10.0,70.0,0.0,Low,55.8,False
439,Michael Evans,Male,85.0,22.0,77.0,1.0,High,73.7,True
440,Jonathan Mann,Female,78.0,17.6,77.0,3.0,Low,69.0,False
441,Bethany Andersen,Male,92.0,17.6,70.0,0.0,High,70.3,True
442,Tiffany Moore,Male,90.0,17.0,65.0,3.0,Low,68.6,False
443,Sylvia Chavez,Female,95.0,15.0,70.0,0.0,High,69.5,False
444,Gerald Reilly,Female,78.0,18.0,77.0,3.0,High,74.7,False
445,Ashlee Wilcox,Male,85.0,15.0,86.0,2.0,High,81.6,True
446,Lance Johnson,Female,95.0,20.0,65.0,0.0,Low,57.9,False
447,John White,Female,70.0,25.0,60.0,2.0,Low,65.7,False
448,Nathaniel Kemp,Female,91.0,17.6,60.0,0.0,Low,61.5,True
449,Patrick Gonzalez MD,Male,82.0,8.0,88.0,2.0,Low,65.0,True
450,Cole Gomez,Male,85.0,22.0,60.0,2.0,High,72.5,True
451,Alejandro Gutierrez,Female,91.0,12.0,82.0,3.0,High,75.9,True
452,Natalie Long,Female,92.0,15.0,86.0,2.0,Low,73.6,True
453,Abigail Ingram,Male,85.0,10.0,85.0,2.0,Medium,71.4,True
454,Eileen Lee,Male,90.0,20.0,70.0,2.0,Low,75.8,False
455,Nancy Moore,Female,91.0,25.0,77.0,0.0,Low,75.8,True
456,Melanie Wilson,Female,95.0,20.0,70.0,2.0,Low,70.2,False
457,Gloria Henderson,Male,95.0,17.0,77.0,3.0,High,74.9,False
458,Christopher Payne,Male,95.0,8.0,88.0,2.0,Low,68.2,True
459,John Franklin,Male,70.0,30.0,85.0,2.0,High,91.5,False
460,Angel Stout,Male,85.0,25.0,90.0,3.0,Medium,81.9,False
461,James Watkins,Male,90.0,20.0,77.0,3.0,High,78.4,False
462,Candace Kelly,Female,91.0,18.0,77.0,0.0,Low,68.3,True
463,Zachary Daniel,Female,85.0,12.0,78.0,2.0,Medium,68.3,True
464,Angel Howard,Male,82.0,17.0,88.0,1.0,High,82.6,False
465,Heather Hill,Female,78.0,12.0,77.6,3.0,Medium,69.1,False
466,Heather Gamble,Female,70.0,25.0,60.0,1.0,Medium,63.5,True
467,Sean Levine,Male,88.0,25.0,70.0,0.0,Medium,70.0,True
468,Brian Diaz,Male,78.0,8.0,77.0,0.0,Low,57.5,False
469,Catherine Koch,Female,82.0,22.0,78.0,0.0,High,76.3,False
470,Daniel Mathis,Female,95.0,18.0,88.0,1.0,Low,79.8,False
471,Anne Martin,Female,90.0,30.0,86.0,1.0,Low,88.9,True
472,Mary Warren,Female,95.0,12.0,77.0,1.0,High,69.5,True
473,Amanda Bryant,Female,70.0,22.0,86.0,0.0,High,83.8,False
474,Joel Ford,Female,88.0,22.0,60.0,2.0,Medium,68.5,False
475,Mark Miller,Male,78.0,15.0,65.0,3.0,Low,62.0,True
476,Sarah Russell,Female,70.0,20.0,85.0,2.0,Medium,81.6,False
477,Lisa Mitchell,Male,90.0,18.0,86.0,0.0,High,77.7,False
478,William White,Male,78.0,12.0,65.0,1.0,High,59.7,False
479,Jacqueline Garcia,Female,82.0,17.0,65.0,2.0,High,62.5,False
480,Elizabeth Wright,Female,95.0,17.0,70.0,3.0,High,76.6,False
481,Pamela Woods,Female,85.0,15.0,70.0,0.0,Medium,64.5,False
482,Sydney Patterson,Female,85.0,8.0,82.0,3.0,High,70.9,False
483,Lisa Johnson,Female,92.0,10.0,60.0,0.0,High,59.0,True
484,Todd Jackson,Female,88.0,12.0,82.0,0.0,High,69.2,True
485,Shelby Richards,Female,88.0,22.0,77.0,3.0,Medium,81.9,True
486,Joseph Roberts,Male,88.0,18.0,65.0,1.0,Low,64.6,True
487,Samantha Burton,Male,95.0,8.0,82.0,1.0,Medium,67.4,False
488,Cynthia Mcdonald,Male,85.0,18.0,60.0,2.0,Low,63.1,False
489,Kimberly Petty,Male,92.0,8.0,77.0,3.0,Low,65.2,True
490,Joshua Carpenter,Male,85.0,8.0,82.0,1.0,High,71.8,True
491,Jessica Fuller,Female,88.0,25.0,88.0,1.0,Low,81.2,False
492,Andrea Barber,Male,78.0,18.0,86.0,2.0,Medium,77.2,False
493,Brian Lyons,Female,90.0,25.0,65.0,1.0,High,80.6,True
494,Tammy Fuentes,Female,78.0,12.0,85.0,0.0,Medium,72.4,False
495,Robert Taylor,Male,85.0,8.0,88.0,0.0,Medium,72.5,False
496,David Gonzalez,Female,92.0,22.0,65.0,2.0,Medium,66.3,True
497,Steven Myers,Male,85.0,18.0,82.0,2.0,Medium,71.1,False
498,Cassandra Perez,Male,91.0,30.0,86.0,3.0,Medium,86.3,False
499,Jacqueline Eaton,Female,82.0,10.0,86.0,2.0,Medium,70.0,True
500,Carrie Mccoy,Male,85.0,10.0,65.0,1.0,High,65.8,True
501,Amy Fisher,Female,82.0,22.0,86.0,2.0,High,79.3,True
502,Stephanie Reid,Male,85.0,20.0,77.0,1.0,Medium,77.3,False
503,Reginald Hoover,Female,82.0,15.0,85.0,2.0,High,77.7,True
504,Christina Russo,Female,92.0,25.0,70.0,3.0,Low,71.9,False
505,Raymond Howell,Female,85.0,8.0,85.0,0.0,High,67.9,True
506,Angela Perez,Female,95.0,30.0,70.0,1.0,Medium,72.5,False
507,Charles Aguilar,Male,70.0,12.0,82.0,0.0,Medium,68.3,True
508,Caitlyn Green,Male,82.0,10.0,82.0,1.0,Medium,67.6,True
509,Ronald Davis,Male,90.0,15.0,77.0,1.0,High,70.3,True
510,Melissa Lucas,Female,88.0,20.0,86.0,0.0,Low,72.5,False
511,Heidi Leonard,Male,85.0,22.0,85.0,3.0,Low,78.1,False
512,Samantha Patton,Male,95.0,30.0,60.0,0.0,High,79.5,True
513,Richard Swanson,Male,88.0,12.0,78.0,1.0,Low,66.4,True
514,Lauren Simpson,Male,70.0,17.0,86.0,3.0,Low,69.7,False
515,Kimberly Raymond,Male,95.0,20.0,77.0,3.0,Low,73.0,True
516,Marissa Raymond,Male,78.0,10.0,77.0,2.0,High,68.2,True
517,Joyce Bishop,Male,92.0,17.6,82.0,0.0,Medium,64.4,False
518,Michael Kelly,Female,95.0,25.0,88.0,1.0,Low,84.1,False
519,Peggy Hill,Male,85.0,15.0,90.0,3.0,Low,75.8,True
520,Derrick Love,Male,85.5,22.0,65.0,2.0,High,74.2,False
521,Laura Stevens,Female,85.0,30.0,90.0,2.0,High,99.0,False
522,Terri Potter,Female,91.0,10.0,78.0,0.0,Low,67.3,True
523,Veronica Saunders,Male,91.0,18.0,78.0,1.0,Low,71.5,False
524,Emily Townsend,Male,85.0,18.0,60.0,3.0,Medium,57.6,False
525,James Long,Male,78.0,25.0,70.0,1.0,Low,79.5,False
526,Jennifer Dickson,Female,70.0,10.0,78.0,1.0,Low,64.0,True
527,Alexa West,Female,85.0,18.0,60.0,1.0,Low,60.9,False
528,Phillip Donovan,Male,70.0,12.0,86.0,3.0,Medium,70.1,False
529,Monique King,Female,82.0,10.0,90.0,0.0,Low,70.8,True
530,Karl Murray,Male,70.0,17.6,86.0,0.0,Medium,72.2,True
531,Julia Brooks,Female,78.0,15.0,88.0,0.0,Medium,70.9,False
532,Lauren Montgomery,Male,85.5,10.0,65.0,1.0,Low,55.9,True
533,Nathan Wall,Male,85.0,30.0,85.0,1.0,High,90.4,False
534,Kristin Macias,Female,85.0,17.0,65.0,0.0,High,64.5,True
535,Samuel Smith,Female,92.0,25.0,90.0,2.0,High,88.1,False
536,Derrick Love,Male,70.0,8.0,78.0,3.0,Low,62.5,True
537,Bradley Stevens,Male,85.0,17.0,78.0,3.0,Low,70.1,True
538,Morgan Hampton,Male,92.0,18.0,77.0,0.0,Medium,74.3,False
539,Lori Carrillo,Male,85.0,17.0,85.0,2.0,High,72.1,True
540,Samantha Novak,Female,95.0,17.0,78.0,0.0,Medium,73.2,False
541,Audrey Robinson,Female,95.0,10.0,85.0,2.0,High,79.2,False
542,Lindsey Kerr,Male,70.0,12.0,60.0,1.0,High,53.4,True
543,Cynthia Nguyen,Male,78.0,15.0,60.0,2.0,Medium,56.8,True
544,Ryan Hood,Male,85.0,22.0,82.0,1.0,Medium,76.2,True
545,Matthew Stevenson,Male,92.0,22.0,77.0,1.0,Medium,70.8,True
546,Rhonda White,Female,91.0,12.0,90.0,1.0,High,77.4,True
547,Larry Ramsey,Male,91.0,22.0,82.0,1.0,High,79.6,True
548,Kimberly Anderson,Male,85.0,22.0,88.0,1.0,High,91.2,True
549,Brian Miles,Male,88.0,17.0,77.6,2.0,Low,73.8,True
550,Kelly Baker,Male,90.0,22.0,70.0,2.0,Medium,74.4,False
551,Wendy Miller,Female,88.0,12.0,86.0,3.0,Medium,74.2,False
552,Michael Webster,Male,91.0,25.0,82.0,3.0,High,81.9,True
553,Michelle Ryan,Female,70.0,15.0,88.0,1.0,Low,72.2,False
554,Justin Jennings,Male,88.0,18.0,70.0,2.0,Medium,68.7,False
555,Norma Ward,Male,78.0,25.0,88.0,1.0,Low,78.9,True
556,Paul Williams,Male,85.0,12.0,88.0,1.0,Medium,75.0,False
557,Vincent Johnson,Male,92.0,22.0,77.6,1.0,High,79.6,False
558,David Stone,Male,91.0,22.0,60.0,0.0,Low,61.6,False
559,Amy Evans,Male,88.0,8.0,85.0,1.0,High,75.3,True
560,Caleb Walker,Female,78.0,20.0,88.0,1.0,High,84.9,False
561,Stephen Ramirez,Male,92.0,30.0,77.0,2.0,Medium,80.3,True
562,Nicholas Baxter,Male,85.0,8.0,70.0,2.0,High,67.4,True
563,Raymond Smith,Female,85.0,20.0,70.0,2.0,High,70.3,True
564,Roy Johnson,Male,92.0,18.0,82.0,2.0,Medium,76.6,True
565,Ryan Vasquez,Male,90.0,15.0,86.0,2.0,Low,76.4,False
566,Justin Johnson,Male,88.0,22.0,90.0,0.0,High,84.5,False
567,Jenny Coleman,Male,85.0,17.6,78.0,2.0,Medium,72.4,True
568,Kaylee Benjamin,Female,88.0,30.0,90.0,2.0,High,90.0,False
569,Charles Murphy,Female,88.0,17.0,77.0,3.0,High,78.4,False
570,Grant Henderson,Female,78.0,17.6,88.0,1.0,Medium,76.1,False
571,Michael Woods,Female,78.0,18.0,88.0,3.0,Low,75.4,True
572,Michael Kane,Male,88.0,12.0,77.0,0.0,Low,67.7,True
573,Susan Benson,Female,90.0,30.0,90.0,3.0,Medium,86.9,True
574,Timothy Armstrong,Male,91.0,17.0,85.0,3.0,Low,71.5,False
575,Cindy Harvey,Female,70.0,20.0,86.0,2.0,Low,71.9,False
576,Caitlin Carter,Male,90.0,25.0,65.0,3.0,Low,71.8,True
577,Ricky Johnson,Female,70.0,22.0,86.0,1.0,High,79.4,False
578,Bryan Hoover,Female,95.0,20.0,86.0,1.0,Low,84.4,False
579,Elijah Wagner,Female,82.0,15.0,78.0,2.0,Medium,62.8,True
580,Felicia Davis,Female,95.0,8.0,60.0,0.0,Medium,57.0,False
581,Jonathan Hess,Male,82.0,8.0,88.0,0.0,Low,68.0,True
582,Michael Yoder,Male,90.0,15.0,65.0,1.0,Low,61.7,True
583,Samantha York,Female,85.0,22.0,60.0,3.0,High,67.5,False
584,Joanna Martinez,Female,92.0,10.0,60.0,3.0,High,61.4,True
585,Penny Hopkins,Female,70.0,12.0,86.0,1.0,High,75.1,False
586,Justin Foster,Female,90.0,17.6,77.6,2.0,Medium,74.9,True
587,Jennifer Morgan,Female,90.0,12.0,86.0,2.0,Low,72.5,True
588,Dalton Chen,Female,82.0,17.0,86.0,1.0,Medium,75.9,False
589,Mrs. Amy Carney MD,Male,91.0,18.0,86.0,2.0,High,81.0,True
590,Melissa Wang,Male,88.0,17.0,85.0,0.0,Low,73.2,False
591,Chelsea Porter,Female,88.0,17.6,78.0,2.0,Low,72.6,True
592,Cameron Bender,Female,78.0,17.6,90.0,1.0,High,77.7,True
593,Vanessa Hall,Male,85.0,8.0,60.0,3.0,Low,50.0,True
594,Daniel Solomon,Male,88.0,20.0,78.0,1.0,Medium,75.8,True
595,Deanna Jones,Female,85.0,18.0,65.0,2.0,Medium,64.4,False
596,Alicia Young,Male,90.0,12.0,88.0,0.0,Low,70.8,True
597,Peter Figueroa,Female,85.0,25.0,86.0,3.0,Low,82.2,False
598,Jacob Thompson,Male,85.0,20.0,78.0,0.0,High,77.3,False
599,Jonathon Woodward,Female,88.0,25.0,78.0,1.0,Low,76.0,True
600,Brian Hayes,Male,90.0,22.0,65.0,0.0,Low,63.3,True
601,Lisa Carroll,Female,88.0,17.0,85.0,1.0,Medium,76.0,False
602,Cassandra Ryan,Male,90.0,18.0,78.0,0.0,Medium,67.3,False
603,Terri Hayden,Female,90.0,17.0,90.0,3.0,Medium,79.8,True
604,Taylor Burns,Female,92.0,22.0,85.0,1.0,Low,74.7,True
605,Andrew Jimenez,Female,85.0,17.0,65.0,1.0,High,71.2,False
606,Wendy King,Male,82.0,17.0,77.0,0.0,Medium,69.4,False
607,Luis Carter,Male,91.0,12.0,88.0,1.0,Low,74.3,True
608,Nicholas Jones,Female,90.0,17.0,77.6,3.0,High,79.1,True
609,Tiffany Sanders,Female,90.0,30.0,77.0,2.0,Low,86.2,True
610,Nicholas Jones,Male,91.0,25.0,77.0,0.0,High,83.3,False
611,Tina Knight,Male,95.0,15.0,88.0,3.0,Medium,70.8,False
612,Brittany Andrews,Male,91.0,25.0,85.0,1.0,Low,78.3,False
613,William Weber,Male,78.0,15.0,65.0,1.0,Medium,58.9,True
614,Angela Ortiz,Male,85.0,22.0,86.0,3.0,High,84.8,False
615,David Meyer,Male,85.5,12.0,65.0,1.0,High,65.7,True
616,Michelle Aguilar,Female,78.0,8.0,65.0,1.0,Low,53.0,True
617,Travis Harrell,Male,91.0,8.0,65.0,1.0,Medium,57.1,True
618,Craig Mccann,Female,85.0,10.0,90.0,0.0,Low,68.2,True
619,Scott Edwards,Male,91.0,10.0,77.0,3.0,High,68.5,False
620,Kelly Cohen,Male,82.0,20.0,86.0,1.0,Low,73.6,True
621,David Diaz,Male,92.0,20.0,65.0,1.0,Medium,63.4,True
622,Joseph Green,Female,92.0,8.0,82.0,1.0,Low,62.7,True
623,Henry Johnson,Male,78.0,15.0,77.0,2.0,High,70.1,False
624,Keith Wilson,Female,92.0,30.0,90.0,2.0,Medium,92.4,False
625,Jordan Chase,Female,92.0,20.0,77.0,3.0,Medium,70.6,True
626,Kayla Solomon,Male,70.0,30.0,65.0,1.0,Low,79.9,True
627,Hayley Johnson,Male,85.0,22.0,78.0,2.0,High,81.4,False
628,John Bender,Female,92.0,18.0,86.0,0.0,Low,75.8,True
629,William Christian,Female,82.0,17.0,90.0,3.0,Medium,75.2,False
630,Michael Willis,Male,95.0,8.0,86.0,3.0,Low,71.6,False
631,James Simmons,Male,85.0,12.0,78.0,0.0,Low,63.2,True
632,Christopher Sullivan,Male,92.0,17.6,70.0,1.0,Low,67.6,False
633,Michelle Santos,Male,90.0,15.0,77.6,2.0,High,82.2,True
634,Michael Walters,Female,78.0,8.0,65.0,1.0,Low,54.9,True
635,Jason Anderson,Female,82.0,15.0,82.0,0.0,Medium,72.8,True
636,Tracy Gibbs,Female,85.0,12.0,88.0,1.0,High,75.8,True
637,James Hoover,Female,78.0,12.0,85.0,2.0,Low,70.3,True
638,Julie Garza,Male,85.0,22.0,90.0,3.0,Medium,87.4,False
639,Lisa Williams,Female,90.0,30.0,88.0,1.0,Medium,85.9,False
640,Erica Thomas,Female,85.0,22.0,88.0,2.0,High,91.3,True
641,Calvin Vargas,Male,90.0,10.0,82.0,2.0,Medium,70.3,True
642,Molly Jones,Female,82.0,10.0,77.0,1.0,Medium,62.7,False
643,Shannon Hogan,Male,85.0,17.6,70.0,3.0,Medium,68.5,False
644,James Fields,Female,85.0,18.0,77.6,0.0,Medium,72.4,False
645,Arthur Johnson,Female,85.0,10.0,88.0,2.0,Medium,73.2,False
646,Collin Edwards,Male,78.0,10.0,90.0,2.0,High,72.1,False
647,Kimberly Smith,Male,92.0,17.6,77.6,1.0,Medium,69.7,True
648,Mr. Clinton Camacho,Female,90.0,15.0,60.0,1.0,High,63.3,True
649,Taylor Moyer,Male,88.0,17.0,82.0,3.0,Medium,73.4,False
650,Michael Gomez,Male,85.0,15.0,77.6,2.0,High,75.9,True
651,David Jimenez,Female,90.0,30.0,78.0,3.0,Low,82.3,False
652,Kyle Coleman,Male,90.0,17.6,77.0,2.0,Low,67.3,True
653,Marvin Cardenas,Female,78.0,8.0,88.0,0.0,Medium,68.1,False
654,Eddie Robertson,Male,92.0,17.0,60.0,1.0,Medium,62.6,False
655,Christopher Diaz,Male,78.0,25.0,82.0,1.0,Low,80.7,False
656,Christopher Taylor,Male,70.0,18.0,60.0,0.0,Low,60.6,True
657,Brenda Bell,Male,70.0,18.0,70.0,1.0,High,72.9,False
658,Ashley Nguyen,Male,85.0,15.0,65.0,2.0,Medium,62.9,False
659,Michael Bailey,Male,85.0,25.0,78.0,2.0,Medium,77.1,False
660,Maria Scott,Female,88.0,17.6,85.0,1.0,Low,70.9,True
661,Katherine Mclaughlin,Male,95.0,17.0,65.0,1.0,High,70.4,False
662,Karen Cruz,Female,88.0,12.0,85.0,2.0,High,77.0,True
663,Jodi Taylor,Female,95.0,18.0,82.0,1.0,High,80.9,True
664,Thomas Mcgrath,Female,95.0,17.0,60.0,1.0,High,62.3,True
665,Alec Peterson,Male,70.0,17.0,85.0,2.0,High,75.4,False
666,Kathy Bailey,Male,91.0,12.0,88.0,0.0,Low,74.7,True
667,Karen Wolf,Male,92.0,18.0,65.0,3.0,High,69.5,True
668,Mary Jones,Male,85.0,8.0,78.0,3.0,High,70.7,True
669,Lisa Houston,Male,88.0,15.0,77.6,2.0,Low,69.4,True
670,Ashley Jordan,Male,78.0,30.0,78.0,2.0,High,85.7,False
671,Lonnie Williams,Male,82.0,22.0,85.0,2.0,Low,81.6,True
672,Michael Poole,Male,82.0,15.0,85.0,3.0,Low,71.7,True
673,David Martinez,Male,78.0,30.0,60.0,0.0,High,73.1,False
674,Eduardo Miller,Female,90.0,12.0,65.0,1.0,Medium,58.2,True
675,Kristine Williams,Female,85.5,8.0,82.0,1.0,Low,64.8,True
676,Dr. Richard Wallace,Female,70.0,25.0,85.0,3.0,Medium,79.1,False
677,Audrey Woods,Female,85.0,12.0,85.0,2.0,High,76.8,True
678,Lauren Brown,Male,95.0,25.0,88.0,3.0,Low,82.9,False
679,Stephanie Merritt,Female,70.0,30.0,77.0,3.0,Medium,83.0,False
680,Rebecca Jones,Male,88.0,17.0,77.0,3.0,Low,67.9,True
681,Isaiah Arnold,Female,85.0,10.0,60.0,3.0,Low,53.9,True
682,Andrea Frey,Female,85.0,25.0,82.0,1.0,Medium,78.4,True
683,Andrew Dudley,Female,90.0,8.0,77.0,1.0,Medium,67.9,True
684,Kenneth Jones,Female,85.0,8.0,65.0,2.0,Low,56.5,False
685,Jane Griffith,Female,85.0,12.0,65.0,2.0,High,67.2,False
686,Jeff Phillips,Female,95.0,15.0,78.0,3.0,High,70.8,True
687,Dawn Edwards,Female,90.0,8.0,88.0,1.0,Medium,71.0,True
688,Paige Campbell,Female,91.0,20.0,85.0,2.0,High,85.8,False
689,Belinda Kim,Female,70.0,22.0,70.0,0.0,Medium,66.8,True
690,Christopher Cruz,Female,85.5,8.0,88.0,3.0,High,77.9,True
691,Ruben Steele,Female,82.0,30.0,65.0,3.0,Medium,71.6,False
692,Bradley Martinez,Male,88.0,18.0,78.0,2.0,Low,76.2,True
693,Alison Williams,Female,88.0,20.0,86.0,2.0,Medium,85.3,True
694,Scott Ferguson,Female,70.0,12.0,88.0,3.0,Medium,70.3,False
695,David Brown,Male,85.0,12.0,65.0,3.0,Medium,57.8,False
696,Joseph Smith,Female,91.0,15.0,70.0,3.0,Medium,69.5,False
697,Abigail Ingram,Female,95.0,20.0,90.0,0.0,Medium,84.2,True
698,Renee Scott,Male,90.0,10.0,90.0,1.0,High,76.4,False
699,Aimee Green,Male,92.0,10.0,82.0,0.0,High,70.1,True
700,Ricky Jenkins,Female,85.0,15.0,85.0,1.0,Low,72.7,False
701,Kelly Allen MD,Female,78.0,25.0,85.0,3.0,Low,76.8,False
702,Sean Smith,Male,92.0,22.0,85.0,1.0,Medium,77.0,True
703,Robert Johnson,Male,78.0,20.0,65.0,3.0,Medium,61.8,True
704,Susan Russell,Female,90.0,30.0,70.0,0.0,High,77.7,True
705,Ryan West,Female,95.0,18.0,78.0,3.0,High,77.6,True
706,Cindy Morales,Female,88.0,30.0,85.0,2.0,High,91.5,False
707,Christina Fitzgerald,Male,92.0,18.0,90.0,0.0,Medium,82.3,False
708,Susan Roberson,Female,90.0,17.0,77.0,0.0,Medium,65.8,True
709,Jessica Banks,Male,95.0,8.0,86.0,2.0,Low,72.5,True
710,Jodi Rogers,Female,78.0,15.0,60.0,3.0,Low,57.2,True
711,Michelle Clay,Male,82.0,10.0,86.0,0.0,Medium,67.7,True
712,Jacob Bean,Male,91.0,30.0,82.0,3.0,High,91.3,False
713,Robert Harper,Male,85.0,12.0,86.0,3.0,High,73.3,True
714,Valerie Gibson,Female,91.0,8.0,86.0,2.0,High,75.2,True
715,Michelle Graham,Female,85.0,17.0,85.0,3.0,Low,75.6,False
716,Seth Johnson,Female,70.0,10.0,60.0,3.0,Low,54.5,True
717,John Jones,Male,70.0,10.0,78.0,2.0,Medium,64.7,False
718,Julia Sanchez,Male,85.0,17.0,65.0,1.0,Low,70.5,False
719,Anthony Dunn,Female,90.0,20.0,70.0,1.0,High,72.1,False
720,Justin Sharp,Male,88.0,12.0,86.0,0.0,Medium,68.4,True
721,Thomas Yoder,Female,85.5,12.0,77.0,1.0,Medium,64.5,False
722,Christine Mullins,Female,90.0,30.0,78.0,0.0,Medium,78.1,False
723,Timothy Mcbride,Female,82.0,30.0,60.0,0.0,Medium,66.3,False
724,Deborah Reyes,Male,78.0,15.0,90.0,0.0,High,82.4,False
